"YEAR","HABITAT","REGION","SITE","CONTROL","TRANSECT","SUBSTRATE","COVER","MONTH","DAY","DATE","SIDE","DISTANCE","SP_CODE_0","SP_CODE_1","SP_CODE_2","SP_CODE_3","SP_CODE_4","SP_CODE_5","SUBSTRTE"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",25,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",26,NA,"SL","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",26,NA,"","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",27,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",27,NA,"COTR","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",28,NA,"COTR","SL","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",28,NA,"PAPA","COTR","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",29,NA,"COTR","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",29,NA,"SL","COTR","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",30,NA,"COTR","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",30,NA,"COTR","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",31,NA,"SL","","",NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",31,NA,"COTR","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",32,NA,"RAT","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",32,NA,"COTR","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",33,NA,"","","",NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",33,NA,"RAT","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",34,NA,"RAT","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",34,NA,"RAT","","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",35,NA,"COTR","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",35,NA,"","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",36,NA,"COTR","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",36,NA,"SL","","",NA,NA,"SH"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",37,NA,"ECTO","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",37,NA,"BUNE","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",38,NA,"GRAM","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",38,NA,"GRAM","ECTO","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",39,NA,"COTR","GRAM","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",39,NA,"COTR","UAB","",NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"I",40,NA,"SL","","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,2,NA,NA,8,23,2016-08-23,"O",40,NA,"COTR","ASPO","",NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",1,NA,"COTR",NA,NA,NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",1,NA,"COTR",NA,NA,NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",2,NA,"COTR",NA,NA,NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",2,NA,"POLS",NA,NA,NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",3,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",3,NA,".",NA,NA,NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",4,NA,"GRAM",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",4,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",5,NA,"COTR",NA,NA,NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",5,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",6,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",6,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",7,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",7,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",8,NA,"",NA,NA,NA,NA,""
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",8,NA,"",NA,NA,NA,NA,""
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",9,NA,"",NA,NA,NA,NA,""
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",9,NA,"",NA,NA,NA,NA,""
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",10,NA,"",NA,NA,NA,NA,""
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",10,NA,"",NA,NA,NA,NA,""
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",11,NA,"",NA,NA,NA,NA,""
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",11,NA,"",NA,NA,NA,NA,""
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",12,NA,"",NA,NA,NA,NA,""
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",12,NA,"",NA,NA,NA,NA,""
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",13,NA,"",NA,NA,NA,NA,""
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",13,NA,"",NA,NA,NA,NA,""
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",14,NA,"",NA,NA,NA,NA,""
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",14,NA,"",NA,NA,NA,NA,""
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",15,NA,"",NA,NA,NA,NA,""
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",15,NA,"",NA,NA,NA,NA,""
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",16,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",16,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",17,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",17,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",18,NA,"SL",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",18,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",19,NA,"SL",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",19,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",20,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",20,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",21,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",21,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",22,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",22,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",23,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",23,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",24,NA,"CHCR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",24,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",25,NA,"LS",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",25,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",26,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",26,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",27,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",27,NA,"CHCR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",28,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",28,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",29,NA,".",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",29,NA,".",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",30,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",30,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",31,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",31,NA,"PHRU",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",32,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",32,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",33,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",33,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",34,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",34,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",35,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",35,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",36,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",36,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",37,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",37,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",38,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",38,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",39,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",39,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"I",40,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,3,NA,NA,8,NA,2016-08-24,"O",40,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",1,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",1,NA,"CHCR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",2,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",2,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",3,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",3,NA,"FIBR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",4,NA,"FIBR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",4,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",5,NA,"PAPA",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",5,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",6,NA,"PAPA",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",6,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",7,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",7,NA,"PAPA",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",8,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",8,NA,"SL",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",9,NA,"PORO",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",9,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",10,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",10,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",11,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",11,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",12,NA,"GRAM",NA,NA,NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",12,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",13,NA,"CHCR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",13,NA,"BUSP",NA,NA,NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",14,NA,"GRAM",NA,NA,NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",14,NA,"CHCR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",15,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",15,NA,"COTR",NA,NA,NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",16,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",16,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",17,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",17,NA,"PORO",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",18,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",18,NA,"FALI",NA,NA,NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",19,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",19,NA,"COTR",NA,NA,NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",20,NA,"BUSP",NA,NA,NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",20,NA,"BUSP",NA,NA,NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",21,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",21,NA,"ES",NA,NA,NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",22,NA,"COTR",NA,NA,NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",22,NA,"BUSP",NA,NA,NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",23,NA,"CYPU",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",23,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",24,NA,"GRAM",NA,NA,NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",24,NA,"BUSP",NA,NA,NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",25,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",25,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",26,NA,"BUSP",NA,NA,NA,NA,"BL"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",26,NA,"BUSP",NA,NA,NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",27,NA,"COTR",NA,NA,NA,NA,"C"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",27,NA,"GRAM",NA,NA,NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",28,NA,"HJ",NA,NA,NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",28,NA,"COTR",NA,NA,NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",29,NA,"COTR",NA,NA,NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",29,NA,"COTR",NA,NA,NA,NA,"S"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",30,NA,"COTR",NA,NA,NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",30,NA,"COTR",NA,NA,NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",31,NA,"FALI",NA,NA,NA,NA,"C"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",31,NA,"BUSP",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",32,NA,"BUSP",NA,NA,NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",32,NA,"FALI",NA,NA,NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",33,NA,"COTR",NA,NA,NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",33,NA,"COTR",NA,NA,NA,NA,"BM"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",34,NA,"COTR",NA,NA,NA,NA,"BS"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",34,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",35,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",35,NA,"PTSE",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",36,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",36,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",37,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",37,NA,"GRAM",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",38,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",38,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",39,NA,"ES",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",39,NA,"COTR",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"I",40,NA,"PAPA",NA,NA,NA,NA,"B"
2016,NA,NA,"Fort Wetherill",NA,4,NA,NA,8,NA,2016-08-24,"O",40,NA,"ES",NA,NA,NA,NA,"B"
