"","HABITAT","CONTROL","YEAR","MONTH","DAY","DATE","REGION","SITE","TRANSECT","RUGOSITY","SP_CODE","COUNT","AREA","ALPHA","BETA","actual_size","ind.fish_mass","< 10 cm","10-20 cm","20-30 cm","30-40 cm","40-50 cm","50-75 cm","75-100 cm",">100 cm","TOTAL","Total"
"410","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"411","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"412","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"413","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"414","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"TAON",5,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"415","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",10,80,0.04319745,2.658,5,3.1140127194267,31.140127194267,0,0,0,0,0,0,0,0,31.140127194267
"416","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",7,80,0.04319745,2.658,15,57.7442409879949,0,404.209686915965,0,0,0,0,0,0,0,404.209686915965
"417","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",NA,80,0.04319745,2.658,25,224.482584429203,0,0,NA,0,0,0,0,0,0,0
"418","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",2,80,0.04319745,2.658,35,549.02354858485,0,0,0,1098.0470971697,0,0,0,0,0,1098.0470971697
"419","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"420","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"421","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"422","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"423","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"CEST",19,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"424","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",NA,80,0.0201851,3.01,5,2.56407437464876,NA,0,0,0,0,0,0,0,0,0
"425","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",1,80,0.0201851,3.01,15,69.9947706880237,0,69.9947706880237,0,0,0,0,0,0,0,69.9947706880237
"426","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",1,80,0.0201851,3.01,25,325.709429169557,0,0,325.709429169557,0,0,0,0,0,0,325.709429169557
"427","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",NA,80,0.0201851,3.01,35,896.758947955254,0,0,0,NA,0,0,0,0,0,0
"428","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",NA,80,0.0201851,3.01,45,1910.73549664103,0,0,0,0,NA,0,0,0,0,0
"429","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",NA,80,0.0201851,3.01,60,4542.19912159046,0,0,0,0,0,NA,0,0,0,0
"430","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",NA,80,0.0201851,3.01,85,12959.309789697,0,0,0,0,0,0,NA,0,0,0
"431","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",NA,80,0.0201851,3.01,100,21136.3944552622,0,0,0,0,0,0,0,NA,0,0
"432","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 3",NA,"STCH",2,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
"433","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",169,80,0.0028,3.378,5,0.643100290837367,108.683949151515,0,0,0,0,0,0,0,0,108.683949151515
"434","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",2,80,0.0028,3.378,15,26.3023349739504,0,52.6046699479007,0,0,0,0,0,0,0,52.6046699479007
"435","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"436","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"437","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"438","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"439","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"440","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"441","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAAD",171,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"442","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"443","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"444","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,25,299.319776007393,0,0,NA,0,0,0,0,0,0,0
"445","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",2,80,0.01756188,3.027,35,828.829071184372,0,0,0,1657.65814236874,0,0,0,0,0,1657.65814236874
"446","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"447","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"448","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"449","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"450","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"TAON",2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"451","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",3,80,0.04319745,2.658,5,3.1140127194267,9.3420381582801,0,0,0,0,0,0,0,0,9.3420381582801
"452","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",7,80,0.04319745,2.658,15,57.7442409879949,0,404.209686915965,0,0,0,0,0,0,0,404.209686915965
"453","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",NA,80,0.04319745,2.658,25,224.482584429203,0,0,NA,0,0,0,0,0,0,0
"454","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"455","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"456","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"457","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"458","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"459","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"CEST",10,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"460","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",NA,80,0.0201851,3.01,5,2.56407437464876,NA,0,0,0,0,0,0,0,0,0
"461","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",NA,80,0.0201851,3.01,15,69.9947706880237,0,NA,0,0,0,0,0,0,0,0
"462","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",1,80,0.0201851,3.01,25,325.709429169557,0,0,325.709429169557,0,0,0,0,0,0,325.709429169557
"463","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",NA,80,0.0201851,3.01,35,896.758947955254,0,0,0,NA,0,0,0,0,0,0
"464","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",NA,80,0.0201851,3.01,45,1910.73549664103,0,0,0,0,NA,0,0,0,0,0
"465","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",NA,80,0.0201851,3.01,60,4542.19912159046,0,0,0,0,0,NA,0,0,0,0
"466","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",NA,80,0.0201851,3.01,85,12959.309789697,0,0,0,0,0,0,NA,0,0,0
"467","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",NA,80,0.0201851,3.01,100,21136.3944552622,0,0,0,0,0,0,0,NA,0,0
"468","Kelp","Kelp","2022",7,8,2022-07-08,"Narragansett Bay","Kings Beach","KB 2",NA,"STCH",1,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
"469","Kelp","Control","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",210,80,0.0028,3.378,5,0.643100290837367,135.051061075847,0,0,0,0,0,0,0,0,135.051061075847
"470","Kelp","Control","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",2,80,0.0028,3.378,15,26.3023349739504,0,52.6046699479007,0,0,0,0,0,0,0,52.6046699479007
"471","Kelp","Control","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"472","Kelp","Control","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"473","Kelp","Control","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"474","Kelp","Control","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"475","Kelp","Control","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"476","Kelp","Control","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"477","Kelp","Control","2022",7,6,2022-07-06,"Narragansett Bay","Fort Wetherill","FW 6",NA,"TAAD",212,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"478","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",257,80,0.0028,3.378,5,0.643100290837367,165.276774745203,0,0,0,0,0,0,0,0,165.276774745203
"479","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",7,80,0.0028,3.378,15,26.3023349739504,0,184.116344817653,0,0,0,0,0,0,0,184.116344817653
"480","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"481","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"482","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"483","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"484","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"485","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"486","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",264,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"487","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",3,80,0.04319745,2.658,5,3.1140127194267,9.3420381582801,0,0,0,0,0,0,0,0,9.3420381582801
"488","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,15,57.7442409879949,0,NA,0,0,0,0,0,0,0,0
"489","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,25,224.482584429203,0,0,NA,0,0,0,0,0,0,0
"490","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"491","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"492","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"493","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"494","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"495","Kelp","Control","2022",7,5,2022-07-05,"Narragansett Bay","Fort Wetherill","FW 5",NA,"CEST",3,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"496","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",276,80,0.0028,3.378,5,0.643100290837367,177.495680271113,0,0,0,0,0,0,0,0,177.495680271113
"497","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",12,80,0.0028,3.378,15,26.3023349739504,0,315.628019687404,0,0,0,0,0,0,0,315.628019687404
"498","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"499","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"500","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"501","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"502","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"503","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"504","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAAD",288,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"505","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
"506","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",NA,80,0.01756188,3.027,15,63.7674788012909,0,NA,0,0,0,0,0,0,0,0
"507","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",1,80,0.01756188,3.027,25,299.319776007393,0,0,299.319776007393,0,0,0,0,0,0,299.319776007393
"508","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",NA,80,0.01756188,3.027,35,828.829071184372,0,0,0,NA,0,0,0,0,0,0
"509","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",NA,80,0.01756188,3.027,45,1773.55754625325,0,0,0,0,NA,0,0,0,0,0
"510","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",NA,80,0.01756188,3.027,60,4236.76953133709,0,0,0,0,0,NA,0,0,0,0
"511","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",NA,80,0.01756188,3.027,85,12159.6785287925,0,0,0,0,0,0,NA,0,0,0
"512","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",NA,80,0.01756188,3.027,100,19887.0792910993,0,0,0,0,0,0,0,NA,0,0
"513","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"TAON",1,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
"514","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",3,80,0.04319745,2.658,5,3.1140127194267,9.3420381582801,0,0,0,0,0,0,0,0,9.3420381582801
"515","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",6,80,0.04319745,2.658,15,57.7442409879949,0,346.46544592797,0,0,0,0,0,0,0,346.46544592797
"516","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,25,224.482584429203,0,0,NA,0,0,0,0,0,0,0
"517","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,35,549.02354858485,0,0,0,NA,0,0,0,0,0,0
"518","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,45,1070.77191640165,0,0,0,0,NA,0,0,0,0,0
"519","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,60,2300.29817112493,0,0,0,0,0,NA,0,0,0,0
"520","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,85,5805.68696003566,0,0,0,0,0,0,NA,0,0,0
"521","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",NA,80,0.04319745,2.658,100,8942.48274073336,0,0,0,0,0,0,0,NA,0,0
"522","Kelp","Kelp","2022",7,11,2022-07-11,"Narragansett Bay","Fort Wetherill","FW 2",NA,"CEST",9,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
"523","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",188,80,0.0028,3.378,5,0.643100290837367,120.902854677425,0,0,0,0,0,0,0,0,120.902854677425
"524","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",1,80,0.0028,3.378,15,26.3023349739504,0,26.3023349739504,0,0,0,0,0,0,0,26.3023349739504
"525","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,25,147.706422883966,0,0,NA,0,0,0,0,0,0,0
"526","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,35,460.277647954498,0,0,0,NA,0,0,0,0,0,0
"527","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,45,1075.74640369249,0,0,0,0,NA,0,0,0,0,0
"528","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,60,2842.84351914512,0,0,0,0,0,NA,0,0,0,0
"529","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,85,9220.09004362971,0,0,0,0,0,0,NA,0,0,0
"530","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",NA,80,0.0028,3.378,100,15964.5996238609,0,0,0,0,0,0,0,NA,0,0
"531","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAAD",189,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
"532","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"MOSA",NA,80,0.01337247,2.96,5,1.56733865660792,NA,0,0,0,0,0,0,0,0,0
"533","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"MOSA",NA,80,0.01337247,2.96,15,40.4987630751256,0,NA,0,0,0,0,0,0,0,0
"534","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"MOSA",NA,80,0.01337247,2.96,25,183.702073326581,0,0,NA,0,0,0,0,0,0,0
"535","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"MOSA",1,80,0.01337247,2.96,35,497.339603225194,0,0,0,497.339603225194,0,0,0,0,0,497.339603225194
"536","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"MOSA",NA,80,0.01337247,2.96,45,1046.45527863443,0,0,0,0,NA,0,0,0,0,0
"537","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"MOSA",NA,80,0.01337247,2.96,60,2452.10652736965,0,0,0,0,0,NA,0,0,0,0
"538","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"MOSA",NA,80,0.01337247,2.96,85,6875.29998826797,0,0,0,0,0,0,NA,0,0,0
"539","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"MOSA",NA,80,0.01337247,2.96,100,11122.7360761573,0,0,0,0,0,0,0,NA,0,0
"540","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"MOSA",1,80,0.01337247,2.96,NA,NA,0,0,0,0,0,0,0,0,NA,0
"541","Kelp","Kelp","2021",7,13,2021-07-13,"Narragansett Bay","Fort Wetherill","FW 5",NA,"TAON",NA,80,0.01756188,3.027,5,2.29273155599793,NA,0,0,0,0,0,0,0,0,0
