HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,SP_CODE,coef.a,coef.b,COUNT,actual_size,SIZE,Lmat,growth.coef
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,4,25,20_30,17.6,0.22
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,36,25,20_30,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,1,25,20_30,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,0,25,20_30,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,0,25,20_30,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,0,25,20_30,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,0,25,20_30,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,0,25,20_30,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,0,25,20_30,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,0,25,20_30,17.6,0.22
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,0,25,20_30,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,25,20_30,17.6,0.22
NA,NA,2016,8,NA,8/23/16,NA,Fort Weatherill,1,TAAD,0.0028,3.378,6,30,10_50,17.6,0.22
NA,NA,2016,8,NA,8/23/16,NA,Fort Weatherill,2,TAAD,0.0028,3.378,3,30,10_50,17.6,0.22
NA,NA,2016,8,NA,8/24/16,NA,Fort Weatherill,3,TAAD,0.0028,3.378,7,30,10_50,17.6,0.22
NA,NA,2016,8,NA,8/24/16,NA,Fort Weatherill,4,TAAD,0.0028,3.378,6,30,10_50,17.6,0.22
NA,NA,2017,8,NA,8/29/17,NA,Fort Weatherill,1,TAAD,0.0028,3.378,4,30,10_50,17.6,0.22
NA,NA,2017,8,NA,8/29/17,NA,Fort Weatherill,2,TAAD,0.0028,3.378,2,30,10_50,17.6,0.22
NA,NA,2017,8,NA,8/31/17,NA,Fort Weatherill,3,TAAD,0.0028,3.378,20,30,10_50,17.6,0.22
NA,NA,2017,8,NA,8/31/17,NA,Fort Weatherill,4,TAAD,0.0028,3.378,7,30,10_50,17.6,0.22
NA,NA,2018,9,NA,9/10/18,NA,Fort Weatherill,1,TAAD,0.0028,3.378,42,15,10_20,17.6,0.22
NA,NA,2018,9,NA,9/7/18,NA,Fort Weatherill,2,TAAD,0.0028,3.378,98,15,10_20,17.6,0.22
NA,NA,2018,9,NA,9/7/18,NA,Fort Weatherill,3,TAAD,0.0028,3.378,76,15,10_20,17.6,0.22
NA,NA,2018,9,NA,9/24/18,NA,Fort Weatherill,4,TAAD,0.0028,3.378,87,15,10_20,17.6,0.22
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,9,15,10_20,17.6,0.22
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,8,15,10_20,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,36,15,10_20,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,1,15,10_20,17.6,0.22
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,20,15,10_20,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,2,15,10_20,17.6,0.22
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,49,15,10_20,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,10,15,10_20,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,34,15,10_20,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,5,15,10_20,17.6,0.22
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,43,15,10_20,17.6,0.22
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,2,15,10_20,17.6,0.22
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,9,15,10_20,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,66,15,10_20,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,7,15,10_20,17.6,0.22
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,11,15,10_20,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,138,15,10_20,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,9,15,10_20,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,25,15,10_20,17.6,0.22
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,3,15,10_20,17.6,0.22
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,15,10_20,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,1,15,10_20,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,15,10_20,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,19,15,10_20,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,19,15,10_20,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,1,15,10_20,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,16,15,10_20,17.6,0.22
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,31,15,10_20,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,24,15,10_20,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,3,15,10_20,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,26,15,10_20,17.6,0.22
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,2,15,10_20,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,15,10_20,17.6,0.22
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,7,15,10_20,17.6,0.22
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,9,15,10_20,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,15,10_20,17.6,0.22
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,7,15,10_20,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,11,15,10_20,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,2,15,10_20,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,12,15,10_20,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,15,10_20,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,7,15,10_20,17.6,0.22
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,10,15,10_20,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,15,10_20,17.6,0.22
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,54,15,10_20,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,34,15,10_20,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,22,15,10_20,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,113,15,10_20,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,9,15,10_20,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,7,15,10_20,17.6,0.22
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,34,15,10_20,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,15,10_20,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,6,15,10_20,17.6,0.22
NA,NA,2016,8,NA,8/23/16,NA,Fort Weatherill,1,TAAD,0.0028,3.378,33,5,0_10,17.6,0.22
NA,NA,2016,8,NA,8/23/16,NA,Fort Weatherill,2,TAAD,0.0028,3.378,68,5,0_10,17.6,0.22
NA,NA,2016,8,NA,8/24/16,NA,Fort Weatherill,3,TAAD,0.0028,3.378,46,5,0_10,17.6,0.22
NA,NA,2016,8,NA,8/24/16,NA,Fort Weatherill,4,TAAD,0.0028,3.378,24,5,0_10,17.6,0.22
NA,NA,2017,8,NA,8/29/17,NA,Fort Weatherill,1,TAAD,0.0028,3.378,102,5,0_10,17.6,0.22
NA,NA,2017,8,NA,8/29/17,NA,Fort Weatherill,2,TAAD,0.0028,3.378,162,5,0_10,17.6,0.22
NA,NA,2017,8,NA,8/31/17,NA,Fort Weatherill,3,TAAD,0.0028,3.378,145,5,0_10,17.6,0.22
NA,NA,2017,8,NA,8/31/17,NA,Fort Weatherill,4,TAAD,0.0028,3.378,104,5,0_10,17.6,0.22
NA,NA,2018,9,NA,9/10/18,NA,Fort Weatherill,1,TAAD,0.0028,3.378,20,5,0_10,17.6,0.22
NA,NA,2018,9,NA,9/7/18,NA,Fort Weatherill,2,TAAD,0.0028,3.378,39,5,0_10,17.6,0.22
NA,NA,2018,9,NA,9/7/18,NA,Fort Weatherill,3,TAAD,0.0028,3.378,99,5,0_10,17.6,0.22
NA,NA,2018,9,NA,9/24/18,NA,Fort Weatherill,4,TAAD,0.0028,3.378,173,5,0_10,17.6,0.22
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Control,2020,7,21,7/21/20,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Control,2021,7,16,7/16/21,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2021,7,13,7/13/21,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2021,8,12,8/12/21,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2021,8,26,8/26/21,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Control,2021,9,20,9/20/21,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2021,8,13,8/13/21,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Control,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Control,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2022,7,6,7/6/22,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2022,7,5,7/5/22,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2022,7,8,7/8/22,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Control,2022,7,14,7/14/22,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2022,7,11,7/11/22,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Control,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,0,100,> 100,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Control,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,0,100,> 100,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,0,100,> 100,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,0,100,> 100,17.6,0.22
Kelp,Kelp,2023,6,26,6/26/23,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,0,100,> 100,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,0,100,> 100,17.6,0.22
Kelp,Kelp,2023,6,30,6/30/23,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,0,100,> 100,17.6,0.22
Kelp,Kelp,2023,6,29,6/29/23,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,0,100,> 100,17.6,0.22
Kelp,Control,2023,7,7,7/7/23,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Kelp,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,NA,100,> 100,17.6,0.22
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,42,5,< 10,17.6,0.22
Kelp,Control,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,85,5,< 10,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,4,TAAD,0.0028,3.378,248,5,< 10,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,4,TAAD,0.0028,3.378,104,5,< 10,17.6,0.22
Kelp,Kelp,2019,9,6,9/6/19,Narragansett Bay,Fort Wetherill,3,TAAD,0.0028,3.378,110,5,< 10,17.6,0.22
Kelp,Kelp,2019,9,30,9/30/19,Narragansett Bay,Kings Beach,3,TAAD,0.0028,3.378,202,5,< 10,17.6,0.22
Kelp,Kelp,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,2,TAAD,0.0028,3.378,252,5,< 10,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,2,TAAD,0.0028,3.378,36,5,< 10,17.6,0.22
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,1,TAAD,0.0028,3.378,277,5,< 10,17.6,0.22
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,1,TAAD,0.0028,3.378,44,5,< 10,17.6,0.22
Kelp,Control,2020,7,15,7/15/20,Narragansett Bay,Fort Wetherill,6,TAAD,0.0028,3.378,85,5,< 10,17.6,0.22
Kelp,Control,2020,7,13,7/13/20,Narragansett Bay,Fort Wetherill,5,TAAD,0.0028,3.378,168,5,< 10,17.6,0.22
Kelp,Control,2020,7,22,7/22/20,Narragansett Bay,Kings Beach,5,TAAD,0.0028,3.378,96,5,< 10,17.6,0.22
